radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.169282	0.162577	-57.361376	-46.170250	0.000558	0.000506	0.026759	-52.776495
0.169308	0.162616	-57.361376	-46.184698	0.000558	0.000506	0.026751	-52.792295
0.169330	0.162649	-57.386225	-46.171362	0.000558	0.000506	0.026744	-52.805650
0.169350	0.162676	-57.390702	-46.185825	0.000558	0.000506	0.026738	-52.816943
0.169366	0.162699	-57.378271	-46.213654	0.000558	0.000506	0.026733	-52.826492
0.169380	0.162719	-57.403137	-46.200307	0.000558	0.000506	0.026729	-52.834569
0.169393	0.162735	-57.387225	-46.214232	0.000558	0.000506	0.026725	-52.841402
0.169403	0.162749	-57.395183	-46.186954	0.000558	0.000506	0.026722	-52.847184
0.169412	0.162761	-57.415575	-46.214232	0.000558	0.000506	0.026719	-52.852079
0.169420	0.162771	-57.407622	-46.201451	0.000558	0.000506	0.026717	-52.856220
0.169427	0.162779	-57.399666	-46.228163	0.000558	0.000506	0.026715	-52.859728
0.169433	0.162787	-57.399666	-46.228749	0.000558	0.000506	0.026713	-52.862699
0.169438	0.162793	-57.407622	-46.214811	0.000558	0.000506	0.026712	-52.865214
0.169442	0.162798	-57.391707	-46.214232	0.000558	0.000506	0.026711	-52.867346
0.169446	0.162802	-57.399666	-46.214232	0.000558	0.000506	0.026710	-52.869152
0.169449	0.162806	-57.424560	-46.214811	0.000558	0.000506	0.026709	-52.870684
0.169452	0.162809	-57.412111	-46.228749	0.000558	0.000506	0.026708	-52.871982
