radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.151216	0.152912	38.133507	6.144397	0.000592	0.000591	0.032015	20.134517
0.152004	0.153638	38.161550	6.093990	0.000592	0.000591	0.032049	20.147614
0.152792	0.154364	38.211737	6.091894	0.000592	0.000591	0.032084	20.160473
0.153579	0.155091	38.249558	6.067097	0.000593	0.000591	0.032117	20.173132
0.154367	0.155817	38.303047	6.063801	0.000593	0.000591	0.032151	20.185610
0.155155	0.156543	38.345575	6.047321	0.000593	0.000591	0.032185	20.197908
0.155942	0.157270	38.410374	6.030931	0.000593	0.000591	0.032219	20.210014
0.156730	0.157996	38.453326	5.992134	0.000593	0.000591	0.032252	20.221946
0.157517	0.158723	38.504917	5.997170	0.000593	0.000591	0.032285	20.233690
0.158304	0.159449	38.528990	5.968010	0.000594	0.000591	0.032319	20.245136
0.159092	0.160175	38.529825	5.952013	0.000594	0.000591	0.032352	20.256253
0.159879	0.160902	38.517962	5.931222	0.000594	0.000592	0.032385	20.267064
0.160667	0.161628	38.521053	5.923479	0.000594	0.000592	0.032418	20.277729
0.161454	0.162355	38.489836	5.892476	0.000595	0.000592	0.032451	20.288280
0.162241	0.163082	38.518322	5.872097	0.000595	0.000592	0.032483	20.298722
0.163029	0.163808	38.547669	5.862245	0.000595	0.000592	0.032516	20.309075
0.163816	0.164535	38.607123	5.820220	0.000595	0.000592	0.032548	20.319348
0.164603	0.165262	38.646506	5.807312	0.000595	0.000592	0.032580	20.329486
0.165391	0.165988	38.674232	5.799128	0.000596	0.000592	0.032613	20.339305
0.166178	0.166715	38.677735	5.756523	0.000596	0.000592	0.032645	20.348798
0.166965	0.167442	38.655051	5.743887	0.000596	0.000592	0.032677	20.357969
0.167753	0.168169	38.617177	5.710593	0.000596	0.000592	0.032709	20.366838
0.168540	0.168896	38.565659	5.692204	0.000596	0.000592	0.032740	20.375566
0.169327	0.169623	38.518242	5.642681	0.000597	0.000592	0.032772	20.384177
0.169586	0.169865	38.512627	5.635713	0.000597	0.000592	0.032782	20.387054
0.169671	0.169946	38.516210	5.648374	0.000597	0.000592	0.032786	20.388022
0.169698	0.169973	38.527906	5.648374	0.000597	0.000592	0.032787	20.388349
0.169707	0.169982	38.511555	5.625326	0.000597	0.000592	0.032787	20.388457
0.169710	0.169985	38.517404	5.648374	0.000597	0.000592	0.032787	20.388496
