radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet	chord_axial	stagger
0.130312	0.131437	-47.999951	-27.648499	0.000643	0.000611	0.033879	-36.808356
0.130687	0.131772	-48.083019	-27.907362	0.000641	0.000610	0.033834	-36.981893
0.131062	0.132108	-48.165395	-28.184689	0.000639	0.000609	0.033787	-37.155353
0.131438	0.132444	-48.268139	-28.406853	0.000637	0.000608	0.033740	-37.328723
0.131813	0.132780	-48.343802	-28.666400	0.000636	0.000607	0.033692	-37.501896
0.132188	0.133116	-48.419268	-28.867159	0.000634	0.000606	0.033644	-37.674848
0.132563	0.133452	-48.472647	-29.088023	0.000633	0.000605	0.033595	-37.847584
0.132938	0.133788	-48.543656	-29.308181	0.000631	0.000604	0.033546	-38.020111
0.133313	0.134124	-48.609980	-29.478729	0.000630	0.000604	0.033496	-38.192417
0.133688	0.134460	-48.700892	-29.707573	0.000629	0.000603	0.033445	-38.364494
0.134063	0.134796	-48.761340	-29.957584	0.000628	0.000602	0.033394	-38.536339
0.134438	0.135132	-48.846209	-30.190442	0.000627	0.000602	0.033343	-38.707930
0.134813	0.135469	-48.928980	-30.431965	0.000625	0.000601	0.033291	-38.879112
0.135188	0.135805	-49.046360	-30.666058	0.000624	0.000601	0.033239	-39.049863
0.135564	0.136142	-49.110728	-30.919581	0.000623	0.000600	0.033186	-39.220199
0.135939	0.136478	-49.192307	-31.133278	0.000622	0.000600	0.033133	-39.390116
0.136314	0.136815	-49.269407	-31.332112	0.000622	0.000599	0.033080	-39.559624
0.136689	0.137151	-49.341581	-31.582364	0.000621	0.000599	0.033026	-39.728722
0.137064	0.137488	-49.435844	-31.774492	0.000620	0.000599	0.032972	-39.897419
0.137439	0.137825	-49.516309	-32.020147	0.000619	0.000598	0.032917	-40.065713
0.137813	0.138162	-49.604833	-32.209875	0.000619	0.000598	0.032862	-40.233584
0.138188	0.138499	-49.687840	-32.391962	0.000618	0.000598	0.032807	-40.401038
0.138563	0.138836	-49.743195	-32.589537	0.000618	0.000598	0.032751	-40.568076
0.138938	0.139173	-49.787957	-32.790116	0.000617	0.000598	0.032695	-40.734710
0.139313	0.139510	-49.834031	-32.967964	0.000617	0.000597	0.032639	-40.900941
0.139688	0.139847	-49.864353	-33.205604	0.000616	0.000597	0.032582	-41.066756
0.140063	0.140185	-49.926583	-33.398488	0.000616	0.000597	0.032525	-41.232155
0.140438	0.140522	-50.026861	-33.619256	0.000616	0.000597	0.032468	-41.397072
0.140813	0.140860	-50.117315	-33.823148	0.000615	0.000597	0.032410	-41.561379
0.141188	0.141197	-50.174670	-34.078747	0.000615	0.000597	0.032353	-41.725072
0.141562	0.141535	-50.251201	-34.254956	0.000615	0.000597	0.032295	-41.888161
0.141937	0.141873	-50.357051	-34.538207	0.000615	0.000597	0.032237	-42.050652
0.142312	0.142211	-50.433949	-34.697186	0.000614	0.000597	0.032178	-42.212543
0.142687	0.142549	-50.513216	-34.926347	0.000614	0.000597	0.032120	-42.373844
0.143062	0.142887	-50.590888	-35.141974	0.000614	0.000597	0.032061	-42.534554
0.143436	0.143225	-50.668022	-35.294234	0.000614	0.000597	0.032002	-42.694646
0.143811	0.143563	-50.740521	-35.517136	0.000614	0.000597	0.031943	-42.854080
0.144186	0.143902	-50.792796	-35.693194	0.000613	0.000597	0.031884	-43.012861
0.144561	0.144240	-50.840051	-35.886844	0.000613	0.000598	0.031825	-43.170991
0.144935	0.144579	-50.933341	-36.053371	0.000613	0.000598	0.031765	-43.328470
0.145310	0.144917	-50.980600	-36.196694	0.000613	0.000598	0.031706	-43.485297
0.145685	0.145256	-51.038004	-36.386400	0.000613	0.000598	0.031646	-43.641473
0.146059	0.145595	-51.120004	-36.557601	0.000613	0.000598	0.031586	-43.797006
0.146434	0.145934	-51.201243	-36.731479	0.000613	0.000598	0.031526	-43.951860
0.146809	0.146273	-51.277893	-36.969727	0.000613	0.000598	0.031467	-44.106013
0.147183	0.146612	-51.357280	-37.153697	0.000613	0.000598	0.031407	-44.259469
0.147558	0.146952	-51.439521	-37.350361	0.000613	0.000598	0.031347	-44.412232
0.147933	0.147291	-51.520789	-37.521398	0.000613	0.000598	0.031286	-44.564304
0.148307	0.147631	-51.600994	-37.670347	0.000613	0.000599	0.031226	-44.715691
0.148682	0.147970	-51.654862	-37.862227	0.000612	0.000599	0.031166	-44.866398
0.149056	0.148310	-51.724813	-38.033137	0.000612	0.000599	0.031106	-45.016426
0.149431	0.148650	-51.833619	-38.221865	0.000612	0.000599	0.031045	-45.165736
0.149805	0.148990	-51.888913	-38.421563	0.000612	0.000599	0.030985	-45.314309
0.150180	0.149330	-51.971229	-38.558031	0.000612	0.000599	0.030925	-45.462148
0.150554	0.149670	-52.028642	-38.761482	0.000612	0.000599	0.030864	-45.609257
0.150929	0.150010	-52.110374	-38.905032	0.000612	0.000599	0.030804	-45.755638
0.151303	0.150351	-52.174831	-39.101794	0.000612	0.000599	0.030744	-45.901298
0.151678	0.150691	-52.234320	-39.215262	0.000612	0.000599	0.030683	-46.046238
0.152052	0.151032	-52.312803	-39.431465	0.000612	0.000599	0.030623	-46.190463
0.152427	0.151372	-52.377014	-39.594957	0.000612	0.000600	0.030563	-46.333975
0.152801	0.151713	-52.444274	-39.729157	0.000612	0.000600	0.030503	-46.476780
0.153175	0.152054	-52.493656	-39.953781	0.000612	0.000600	0.030442	-46.618882
0.153550	0.152395	-52.564737	-40.120298	0.000612	0.000600	0.030382	-46.760272
0.153924	0.152736	-52.618427	-40.277491	0.000612	0.000600	0.030322	-46.900954
0.154299	0.153077	-52.694012	-40.469314	0.000612	0.000600	0.030262	-47.040934
0.154673	0.153419	-52.778516	-40.661083	0.000612	0.000600	0.030202	-47.180214
0.155047	0.153760	-52.863814	-40.810469	0.000612	0.000600	0.030141	-47.318791
0.155422	0.154102	-52.919909	-40.968723	0.000612	0.000600	0.030081	-47.456636
0.155796	0.154443	-52.982087	-41.124095	0.000612	0.000600	0.030021	-47.593749
0.156170	0.154785	-53.053051	-41.279754	0.000612	0.000600	0.029962	-47.730134
0.156544	0.155127	-53.110773	-41.472123	0.000611	0.000601	0.029902	-47.865795
0.156919	0.155469	-53.191082	-41.622292	0.000611	0.000601	0.029842	-48.000730
0.157293	0.155811	-53.271999	-41.761655	0.000611	0.000601	0.029782	-48.134942
0.157667	0.156153	-53.328512	-41.896207	0.000611	0.000601	0.029723	-48.268432
0.158042	0.156495	-53.421881	-42.050460	0.000611	0.000601	0.029663	-48.401212
0.158416	0.156838	-53.482470	-42.168998	0.000611	0.000601	0.029604	-48.533331
0.158790	0.157180	-53.580260	-42.340368	0.000611	0.000601	0.029544	-48.664802
0.159164	0.157523	-53.636754	-42.496728	0.000611	0.000601	0.029485	-48.795629
0.159538	0.157865	-53.716923	-42.634753	0.000611	0.000601	0.029426	-48.925810
0.159913	0.158208	-53.788679	-42.812345	0.000611	0.000601	0.029367	-49.055352
0.160287	0.158551	-53.864253	-42.949365	0.000611	0.000601	0.029308	-49.184249
0.160661	0.158894	-53.954487	-43.127302	0.000611	0.000601	0.029249	-49.312507
0.161035	0.159237	-54.045497	-43.296719	0.000611	0.000601	0.029190	-49.440119
0.161409	0.159580	-54.113574	-43.475563	0.000611	0.000601	0.029131	-49.567057
0.161783	0.159923	-54.233727	-43.655276	0.000610	0.000601	0.029072	-49.693324
0.162157	0.160267	-54.316845	-43.811360	0.000610	0.000602	0.029013	-49.818919
0.162531	0.160610	-54.385093	-43.980260	0.000610	0.000602	0.028955	-49.943847
0.162906	0.160953	-54.474368	-44.137177	0.000610	0.000602	0.028896	-50.068107
0.163280	0.161297	-54.553879	-44.270708	0.000610	0.000602	0.028838	-50.191704
0.163654	0.161641	-54.627319	-44.431265	0.000610	0.000602	0.028780	-50.314550
0.164028	0.161985	-54.695925	-44.554897	0.000610	0.000602	0.028722	-50.436518
0.164402	0.162329	-54.749149	-44.690564	0.000610	0.000602	0.028664	-50.557609
0.164776	0.162673	-54.794769	-44.751538	0.000610	0.000602	0.028607	-50.677821
0.165123	0.162992	-54.843190	-44.774723	0.000610	0.000602	0.028554	-50.788600
0.165444	0.163289	-54.834135	-44.836190	0.000610	0.000602	0.028504	-50.890965
0.165743	0.163564	-55.288416	-44.949138	0.000610	0.000602	0.028458	-50.986522
0.166019	0.163820	-55.109464	-45.251558	0.000610	0.000603	0.028415	-51.075846
0.166276	0.164057	-55.335070	-45.440825	0.000610	0.000603	0.028374	-51.159225
0.166514	0.164277	-55.623038	-45.750335	0.000610	0.000603	0.028336	-51.237086
0.166734	0.164482	-55.996582	-46.133402	0.000610	0.000603	0.028300	-51.309789
0.166939	0.164672	-56.560131	-46.367883	0.000610	0.000603	0.028267	-51.377622
0.167128	0.164848	-57.156023	-46.184852	0.000610	0.000603	0.028236	-51.439674
0.167304	0.165012	-58.047942	-45.759743	0.000610	0.000603	0.028207	-51.496389
0.167467	0.165165	-58.879088	-45.199636	0.000610	0.000603	0.028181	-51.548409
0.167618	0.165306	-62.891088	-44.399542	0.000610	0.000603	0.028158	-51.596121
0.167758	0.165438	-60.851522	-43.472798	0.000610	0.000602	0.028135	-51.639764
0.167888	0.165560	-61.854482	-42.498148	0.000610	0.000602	0.028115	-51.679143
0.168009	0.165673	-62.508016	-41.730903	0.000610	0.000602	0.028097	-51.715197
0.168121	0.165779	-63.061827	-41.051503	0.000610	0.000603	0.028080	-51.748711
0.168224	0.165876	-63.363913	-40.634021	0.000611	0.000603	0.028065	-51.779844
0.168321	0.165967	-63.598885	-40.251655	0.000611	0.000603	0.028050	-51.808759
0.168410	0.166051	-63.723954	-40.077252	0.000611	0.000603	0.028037	-51.835636
0.168493	0.166129	-63.766554	-39.960946	0.000611	0.000603	0.028025	-51.860611
0.168569	0.166201	-63.746054	-39.952129	0.000611	0.000603	0.028013	-51.883816
0.168640	0.166268	-63.684376	-39.995013	0.000610	0.000603	0.028003	-51.905487
0.168706	0.166330	-63.621918	-40.123251	0.000610	0.000603	0.027993	-51.925867
0.168768	0.166388	-63.580317	-40.232519	0.000610	0.000603	0.027983	-51.944795
0.168824	0.166442	-63.559527	-40.249813	0.000610	0.000603	0.027975	-51.962340
0.168877	0.166492	-63.549187	-40.354635	0.000610	0.000603	0.027967	-51.978607
0.168926	0.166538	-63.466195	-40.329870	0.000610	0.000603	0.027959	-51.993685
0.168971	0.166581	-63.476748	-40.343446	0.000610	0.000603	0.027952	-52.007668
0.169013	0.166621	-63.476862	-40.442581	0.000610	0.000603	0.027946	-52.020635
0.169052	0.166658	-63.445448	-40.446232	0.000610	0.000603	0.027940	-52.032657
0.169088	0.166692	-63.477016	-40.513147	0.000610	0.000603	0.027935	-52.043809
0.169121	0.166724	-63.456017	-40.513147	0.000610	0.000603	0.027930	-52.054149
0.169152	0.166753	-63.456037	-40.498716	0.000610	0.000603	0.027925	-52.063740
0.169181	0.166781	-63.466598	-40.569470	0.000610	0.000603	0.027920	-52.072635
0.169208	0.166806	-63.466627	-40.562335	0.000610	0.000603	0.027916	-52.080887
0.169233	0.166830	-63.477171	-40.530690	0.000610	0.000603	0.027913	-52.088538
0.169256	0.166852	-63.456056	-40.544095	0.000610	0.000603	0.027909	-52.095638
0.169277	0.166873	-63.466598	-40.569302	0.000610	0.000603	0.027906	-52.102224
0.169297	0.166891	-63.508486	-40.583671	0.000610	0.000603	0.027903	-52.108331
0.169315	0.166909	-63.497946	-40.587207	0.000610	0.000603	0.027900	-52.113998
0.169332	0.166925	-63.508418	-40.590737	0.000610	0.000603	0.027897	-52.119256
0.169348	0.166941	-63.519037	-40.583671	0.000610	0.000603	0.027895	-52.124134
0.169362	0.166955	-63.518806	-40.597781	0.000610	0.000603	0.027893	-52.128658
0.169376	0.166968	-63.466424	-40.601295	0.000610	0.000603	0.027891	-52.132856
0.169388	0.166980	-63.508351	-40.576581	0.000610	0.000603	0.027889	-52.136751
0.169400	0.166991	-63.518883	-40.590682	0.000610	0.000603	0.027887	-52.140365
0.169411	0.167001	-63.508351	-40.566090	0.000610	0.000603	0.027885	-52.143716
0.169421	0.167011	-63.518806	-40.639776	0.000610	0.000603	0.027884	-52.146827
0.169430	0.167020	-63.550232	-40.580129	0.000610	0.000603	0.027882	-52.149714
0.169439	0.167029	-63.550232	-40.650155	0.000610	0.000603	0.027881	-52.152392
0.169447	0.167036	-63.550232	-40.650155	0.000610	0.000603	0.027880	-52.154876
0.169454	0.167043	-63.529254	-40.580239	0.000610	0.000603	0.027879	-52.157181
0.169461	0.167050	-63.550232	-40.594225	0.000610	0.000603	0.027878	-52.159321
0.169467	0.167056	-63.560666	-40.632995	0.000610	0.000603	0.027877	-52.161307
0.169473	0.167062	-63.550232	-40.664570	0.000610	0.000603	0.027876	-52.163148
0.169479	0.167067	-63.571217	-40.646937	0.000610	0.000603	0.027875	-52.164857
0.169484	0.167072	-63.550232	-40.689145	0.000610	0.000603	0.027874	-52.166441
0.169488	0.167077	-63.571217	-40.657629	0.000610	0.000603	0.027873	-52.167912
0.169493	0.167081	-63.550127	-40.640180	0.000610	0.000603	0.027873	-52.169277
0.169497	0.167085	-63.539790	-40.650926	0.000610	0.000603	0.027872	-52.170542
0.169501	0.167089	-63.560781	-40.633329	0.000610	0.000603	0.027871	-52.171717
0.169504	0.167092	-63.560666	-40.619055	0.000610	0.000603	0.027871	-52.172807
0.169507	0.167096	-63.539694	-40.626120	0.000610	0.000603	0.027870	-52.173818
0.169510	0.167099	-63.550232	-40.633161	0.000610	0.000603	0.027870	-52.174756
0.169513	0.167102	-63.581646	-40.633161	0.000610	0.000603	0.027869	-52.175707
0.169517	0.167105	-63.592067	-40.640180	0.000610	0.000603	0.027869	-52.176813
0.169521	0.167109	-63.560666	-40.619055	0.000610	0.000603	0.027868	-52.178098
0.169525	0.167114	-63.560666	-40.654151	0.000610	0.000603	0.027867	-52.179593
0.169530	0.167120	-63.592067	-40.622479	0.000610	0.000603	0.027867	-52.181334
0.169537	0.167126	-63.581512	-40.629793	0.000610	0.000603	0.027866	-52.183360
0.169544	0.167134	-63.592067	-40.693547	0.000610	0.000603	0.027864	-52.185718
0.169552	0.167142	-63.613048	-40.686588	0.000610	0.000603	0.027863	-52.188459
0.169561	0.167153	-63.591780	-40.626251	0.000610	0.000603	0.027862	-52.191650
0.169572	0.167165	-63.603249	-40.644130	0.000611	0.000603	0.027860	-52.195363
0.169585	0.167179	-63.602480	-40.693547	0.000611	0.000603	0.027858	-52.199684
0.169600	0.167195	-63.623974	-40.679606	0.000611	0.000603	0.027855	-52.204713
0.169617	0.167214	-63.601870	-40.676505	0.000611	0.000603	0.027852	-52.210565
0.169637	0.167236	-63.666064	-40.712008	0.000611	0.000603	0.027849	-52.217373
0.169660	0.167262	-63.634402	-40.712008	0.000611	0.000603	0.027845	-52.225298
0.169686	0.167292	-63.656045	-40.719585	0.000611	0.000603	0.027841	-52.234518
0.169713	0.167322	-63.645015	-40.683534	0.000611	0.000603	0.027836	-52.243738
0.169736	0.167348	-63.717553	-40.733493	0.000611	0.000603	0.027832	-52.251663
0.169755	0.167370	-63.706937	-40.662378	0.000611	0.000603	0.027829	-52.258468
0.169773	0.167389	-63.761928	-40.615743	0.000611	0.000603	0.027826	-52.264311
0.169787	0.167405	-63.717553	-40.626384	0.000611	0.000603	0.027824	-52.269335
0.169800	0.167419	-63.720421	-40.651188	0.000611	0.000603	0.027822	-52.273649
0.169811	0.167431	-63.763136	-40.594188	0.000611	0.000603	0.027820	-52.277358
0.169821	0.167441	-63.752667	-40.686588	0.000611	0.000603	0.027818	-52.280546
0.169829	0.167450	-63.794497	-40.608416	0.000611	0.000603	0.027817	-52.283284
0.169836	0.167458	-63.805276	-40.551326	0.000611	0.000603	0.027816	-52.285637
0.169842	0.167464	-63.796499	-40.561921	0.000611	0.000603	0.027815	-52.287661
0.169847	0.167470	-63.835465	-40.533205	0.000611	0.000603	0.027814	-52.289399
0.169852	0.167475	-63.827234	-40.565529	0.000611	0.000603	0.027813	-52.290892
0.169856	0.167479	-63.795162	-40.601295	0.000611	0.000603	0.027813	-52.292175
0.169859	0.167482	-63.794829	-40.540792	0.000611	0.000603	0.027812	-52.293278
0.169862	0.167485	-63.794829	-40.597744	0.000611	0.000603	0.027812	-52.294227
