radius_inlet	radius_outlet	metal_angle_inlet	metal_angle_outlet	bld_thick_inlet	bld_thick_outlet
0.169097	0.162935	-57.129262	-47.429151	0.000605	0.000593
0.169102	0.162939	-57.139558	-47.459785	0.000605	0.000593
0.169106	0.162943	-57.161183	-47.439648	0.000605	0.000593
0.169109	0.162946	-57.164827	-47.449286	0.000605	0.000593
0.169112	0.162949	-57.171458	-47.458920	0.000605	0.000593
0.169115	0.162953	-57.164827	-47.459785	0.000605	0.000593
0.169119	0.162957	-57.175106	-47.458920	0.000605	0.000593
0.169124	0.162962	-57.164827	-47.469420	0.000605	0.000593
0.169129	0.162968	-57.158194	-47.459785	0.000605	0.000593
0.169135	0.162975	-57.175106	-47.448425	0.000605	0.000593
0.169142	0.162983	-57.172122	-47.458920	0.000605	0.000593
0.169150	0.162992	-57.175106	-47.478179	0.000605	0.000593
0.169160	0.163004	-57.178755	-47.468552	0.000605	0.000593
0.169171	0.163018	-57.165486	-47.488678	0.000605	0.000593
0.169184	0.163034	-57.164471	-47.488678	0.000605	0.000593
0.169199	0.163053	-57.157814	-47.508803	0.000605	0.000593
0.169217	0.163076	-57.193375	-47.517539	0.000605	0.000593
0.169238	0.163103	-57.186736	-47.528040	0.000605	0.000593
0.169261	0.163134	-57.197035	-47.556868	0.000605	0.000593
0.169289	0.163172	-57.149857	-47.567372	0.000605	0.000593
0.169317	0.163210	-57.160158	-47.566471	0.000605	0.000593
0.169341	0.163242	-57.175772	-47.576069	0.000605	0.000593
0.169362	0.163268	-57.199326	-47.596167	0.000605	0.000593
0.169379	0.163291	-57.184713	-47.591619	0.000605	0.000593
0.169395	0.163310	-57.217640	-47.587481	0.000605	0.000593
0.169408	0.163326	-57.227239	-47.607589	0.000605	0.000593
0.169419	0.163340	-57.213973	-47.593436	0.000605	0.000593
0.169428	0.163352	-57.213973	-47.603018	0.000605	0.000593
0.169437	0.163361	-57.211003	-47.593436	0.000605	0.000593
0.169444	0.163370	-57.221310	-47.583851	0.000605	0.000593
0.169450	0.163377	-57.227947	-47.614430	0.000605	0.000593
0.169455	0.163382	-57.228655	-47.603931	0.000605	0.000593
0.169460	0.163387	-57.227947	-47.603931	0.000605	0.000593
0.169464	0.163392	-57.210308	-47.604845	0.000605	0.000593
0.169467	0.163395	-57.216770	-47.595257	0.000605	0.000593
0.169470	0.163398	-57.230076	-47.615347	0.000605	0.000593
